,0
17411,58.0
17412,794.0
17413,60.0
17414,2.0
17415,6.0
17417,2.0
17418,2.0
17423,10.0
17424,6.0
17425,2.0
17426,6.0
17428,6.0
17430,2.0
17432,34.0
17435,94.0
17440,4.0
17441,20.0
17443,14.0
17445,2.0
17446,6.0
17449,38.0
17450,2.0
17453,2.0
17454,292.0
17459,2.0
17460,210.0
17461,4.0
17462,2.0
17464,8.0
17465,2.0
17466,2.0
17468,10.0
17471,10.0
17472,20.0
17473,2.0
17475,10.0
17480,56.0
17482,2614.0
17485,14.0
17486,14.0
17487,12.0
17489,2.0
17490,6.0
17491,16.0
17492,38.0
17493,104.0
17496,2.0
17497,14.0
17498,2.0
17499,14.0
17501,2.0
17502,10.0
17504,14.0
17506,3958.0
17508,2.0
17511,44.0
17512,2.0
17516,12.0
17518,2.0
17519,2.0
17520,4.0
17521,16.0
17522,442.0
17523,62.0
17524,8.0
17526,6.0
17527,50.0
17528,66.0
17529,2.0
17531,46.0
17532,2.0
17533,12.0
17535,22.0
17536,2.0
17538,150.0
17539,136.0
17543,2.0
17544,2.0
17545,2.0
17546,10.0
17550,110.0
17553,2.0
17554,2.0
17555,8.0
17558,4.0
17563,4.0
17565,22.0
17570,10.0
17572,6.0
17574,6.0
17575,4.0
17580,18.0
17581,144.0
17582,112.0
17583,6.0
17584,84.0
17585,32.0
17588,408.0
17589,152.0
17592,20.0
17595,2.0
17601,216.0
17604,2.0
17606,14.0
17608,18.0
17611,2.0
17612,2.0
17613,26.0
17614,2.0
17615,4.0
17617,8.0
17619,286.0
17621,2.0
17627,204.0
17628,34.0
17630,122.0
17632,2.0
17633,14.0
17639,14.0
17643,2.0
17644,2.0
17653,156.0
17654,2.0
17655,2.0
17656,2.0
17661,2.0
17663,2.0
17664,36.0
17667,40.0
17668,18.0
17670,4.0
17675,24.0
17676,4.0
17677,146.0
17679,400.0
17680,2.0
17681,106.0
17682,18.0
17687,6.0
17688,12.0
17689,78.0
17691,20.0
17692,20.0
17693,2.0
17697,4.0
17698,2.0
17699,2.0
17701,16.0
17704,10.0
17707,4.0
17708,42.0
17709,6.0
17713,6.0
17714,2.0
17715,20.0
17716,58.0
17717,4.0
17718,2.0
17720,92.0
17721,48.0
17722,2.0
17723,2.0
17724,6.0
17726,4.0
17729,68.0
17733,4.0
17735,6.0
17737,2.0
17739,4.0
17740,8.0
17741,42.0
17748,2.0
17749,74.0
17751,48.0
17752,2.0
17754,14.0
17755,28.0
17760,4.0
17765,2.0
17766,8.0
17767,8.0
17771,26.0
17772,6.0
17775,4.0
17776,4.0
17778,74.0
17779,2.0
17782,2.0
17783,58.0
17785,66.0
17792,266.0
17793,66.0
17798,2.0
17800,12.0
17801,90.0
17803,4.0
17805,8.0
17809,34.0
17810,4.0
17811,68.0
17816,2.0
17820,274.0
17822,284.0
17824,2.0
17828,28.0
17829,10.0
17830,2.0
17837,44.0
17838,6.0
17839,108.0
17842,12.0
17843,120.0
17844,8.0
17845,4.0
17846,6.0
17849,36.0
17853,276.0
17854,8.0
17857,12.0
17860,2.0
17862,8.0
17863,36.0
17866,82.0
17867,2.0
17869,58.0
17872,2.0
17875,22.0
17877,10.0
17879,2.0
17881,70.0
17883,8.0
17884,4.0
17885,662.0
17886,2.0
17887,2.0
17888,88.0
17894,2.0
17895,2.0
17896,114.0
17898,8.0
17900,70.0
17901,18.0
17903,6.0
17904,28.0
17907,12.0
17910,50.0
17912,2.0
17913,2.0
17914,6.0
17915,10.0
17917,166.0
17918,10.0
17919,2.0
17926,2.0
17932,2.0
17938,2.0
17940,74.0
17941,6.0
17943,10.0
17946,42.0
17949,146.0
17951,174.0
17952,64.0
17955,14.0
17956,18.0
17958,74.0
17959,2.0
17960,46.0
17962,16.0
17964,400.0
17965,34.0
17966,36.0
17968,44.0
17979,454.0
17981,22.0
17982,70.0
17985,678.0
17987,2.0
17988,2.0
17990,94.0
17991,26.0
17992,2024.0
17994,42.0
17995,128.0
17996,90.0
17997,2.0
17999,8.0
18000,4.0
18001,726.0
18002,12.0
18004,52.0
18005,2.0
18006,16.0
18010,2.0
18012,64.0
18013,410.0
18014,4.0
18015,112.0
18016,4.0
18019,12.0
18024,2.0
18026,80.0
18029,234.0
18039,2.0
18042,2.0
18043,28.0
18044,48.0
18046,2.0
18047,2.0
18049,90.0
18050,728.0
18052,10.0
18053,14.0
18057,222.0
18059,6.0
18061,132.0
18064,20.0
18065,48.0
18067,32.0
18069,14.0
18070,2.0
18072,2.0
18073,12.0
18074,60.0
18077,156.0
18082,2.0
18084,4.0
18085,72.0
18086,4.0
18087,22.0
18089,332.0
18090,6.0
18095,74.0
18100,4.0
18103,28.0
18106,2.0
18107,16.0
18111,4.0
18113,2.0
18115,82.0
18116,2.0
18117,20.0
18118,10.0
18119,24.0
18123,20.0
18127,408.0
18132,34.0
18133,610.0
18134,56.0
18137,4.0
18139,24.0
18142,212.0
18144,2.0
18146,2.0
18147,14.0
18149,38.0
18150,50.0
18153,8.0
18154,2.0
18159,150.0
18162,54.0
18164,2.0
18165,46.0
18168,48.0
18172,108.0
18174,4.0
18180,4.0
18184,2.0
18186,4.0
18194,2.0
18197,42.0
18198,194.0
18200,12.0
18202,36.0
18204,2.0
18214,8.0
18216,2.0
18217,120.0
18219,62.0
18220,10.0
18228,2.0
18231,18.0
18234,8.0
18236,2324.0
18237,22.0
18238,186.0
18240,24.0
18244,122.0
18246,6.0
18248,26.0
18251,8.0
18256,2.0
18259,2.0
18263,60.0
18274,2.0
18279,8.0
18280,4.0
18282,10.0
18284,2.0
18290,464.0
18293,38.0
18295,1210.0
18298,638.0
18301,28.0
18306,476.0
18311,334.0
18314,2.0
18318,2.0
18325,86.0
18326,172.0
18329,10.0
18331,56.0
18335,2.0
18339,4.0
18340,2.0
18346,2.0
18350,14.0
18356,2.0
18357,10.0
18358,6.0
18359,64.0
18360,206.0
18363,36.0
18365,16.0
18366,66.0
18367,34.0
18368,6.0
18371,6.0
18372,4.0
18374,8.0
18375,14.0
18376,2.0
18377,4.0
18380,18.0
18382,48.0
18383,4.0
18391,10.0
18393,6.0
18394,8.0
18398,26.0
18401,102.0
18403,72.0
18405,30.0
18406,236.0
18408,206.0
18413,6.0
18414,4.0
18416,172.0
18420,2.0
18424,14.0
18431,6.0
18432,2.0
18435,544.0
18436,4.0
18437,6.0
18438,14.0
18439,6.0
18440,16.0
18447,34.0
18454,6.0
18456,12.0
18457,2258.0
18459,34.0
18461,50.0
18462,44.0
18463,186.0
18467,46.0
18474,128.0
18482,24.0
18484,2.0
18487,178.0
18488,2.0
18489,38.0
18494,292.0
18495,2.0
18497,4.0
18499,2.0
18501,62.0
18503,6.0
18505,88.0
18507,16.0
18508,2.0
18511,50.0
18515,2.0
18516,4.0
18518,18.0
18525,2.0
18527,24.0
18532,184.0
18535,64.0
18537,2.0
18540,46.0
18541,10.0
18542,28.0
18545,434.0
18547,86.0
18552,98.0
18558,22.0
18563,328.0
18565,106.0
18568,12.0
18577,28.0
18579,250.0
18582,6.0
18594,10.0
18595,12.0
18596,1182.0
18601,16.0
18602,6.0
18607,50.0
18608,52.0
18611,24.0
18613,6.0
18614,4.0
18619,2.0
18620,10.0
18621,346.0
18622,10.0
18623,62.0
18624,52.0
18629,68.0
18635,54.0
18636,12.0
18643,4.0
18648,4.0
18651,54.0
18655,28.0
18656,6.0
18659,18.0
18663,6.0
18664,74.0
18669,10.0
18672,2.0
18673,8.0
18674,2.0
18677,46.0
18680,208.0
18686,4.0
18687,36.0
18688,2.0
18691,96.0
18695,4.0
18696,8.0
18701,4.0
18702,462.0
18705,4.0
18706,6.0
18708,40.0
18709,20.0
18711,30.0
18712,4.0
18714,30.0
18715,14.0
18717,4.0
18719,398.0
18720,578.0
18722,2.0
18723,4.0
18724,22.0
18725,2.0
18726,132.0
18735,8.0
18736,2.0
18739,8.0
18743,320.0
18744,48.0
18749,2.0
18750,24.0
18755,6.0
18759,184.0
18760,34.0
18764,18.0
18773,966.0
18778,6.0
18781,46.0
18783,2.0
18785,2.0
18786,80.0
18787,2.0
18788,1082.0
18791,10.0
18792,2.0
18793,36.0
18794,10.0
18795,86.0
18800,62.0
18801,12.0
18802,22.0
18803,5082.0
18807,86.0
18828,76.0
18831,2.0
18835,4.0
18839,4.0
18845,22.0
18849,44.0
18851,28.0
18852,324.0
18861,8.0
18862,4.0
18863,2.0
18866,30.0
18868,628.0
18869,104.0
18874,144.0
18875,6.0
18881,1030.0
18883,2.0
18885,1372.0
18888,42.0
18890,64.0
18892,186.0
18898,2.0
18900,44.0
18901,8.0
18902,22.0
18906,14.0
18907,8.0
18911,2126.0
18912,6.0
18914,2.0
18915,10.0
18919,2.0
18920,4.0
18926,8.0
18927,12.0
18930,58.0
18931,2.0
18934,276.0
18944,14.0
18945,10.0
18946,360.0
18950,6.0
18953,14.0
18956,74.0
18958,2.0
18962,8.0
18965,6.0
18970,1378.0
18974,2.0
18975,62.0
18978,2.0
18981,134.0
18982,242.0
18984,12.0
18988,6.0
18989,2.0
18990,2.0
18991,8.0
18992,8.0
18996,2.0
18998,2.0
19000,4.0
19001,14.0
19007,4.0
19009,2.0
19010,6554.0
19015,8.0
19016,22.0
19020,72.0
19022,3754.0
19027,2.0
19028,104.0
19029,4.0
19032,22.0
19034,18.0
19036,22.0
19040,12.0
19044,82.0
19047,134.0
19051,4.0
19052,8.0
19053,4.0
19058,4.0
19059,10.0
19060,112.0
19061,48.0
19064,702.0
19065,10.0
19066,22.0
19076,26.0
19079,10.0
19080,10.0
19081,886.0
19085,36.0
19086,32.0
19088,2.0
19089,90.0
19097,2.0
19099,2.0
19100,200.0
19112,44.0
19117,4.0
19124,28.0
19128,92.0
19131,496.0
19135,236.0
19137,2.0
19139,4.0
19143,4.0
19149,4.0
19150,18.0
19152,32.0
19153,92.0
19156,72.0
19161,268.0
19163,50.0
19168,2.0
19176,34.0
19177,84.0
19178,14.0
19181,130.0
19182,84.0
19183,8.0
19187,108.0
19188,326.0
19192,16.0
19196,44.0
19201,58.0
19206,68.0
19209,120.0
19214,94.0
19216,28.0
19217,4.0
19223,4.0
19227,32.0
19232,60.0
19233,24.0
19236,18.0
19239,2.0
19246,26.0
19251,8.0
19253,6.0
19255,2.0
19256,18.0
19258,46.0
19259,6.0
19260,38.0
19262,4.0
19263,62.0
19269,994.0
19271,32.0
19275,32.0
19277,4.0
19278,6.0
19280,6.0
19283,2.0
19287,96.0
19288,44.0
19291,26.0
19292,2.0
19296,40.0
19297,78.0
19300,20.0
19301,2.0
19304,24.0
19306,42.0
19307,2.0
19308,852.0
19310,4.0
19312,30.0
19313,28.0
19314,2.0
19317,146.0
19318,60.0
19320,60.0
19324,4.0
19326,6.0
19327,36.0
19330,10.0
19331,4.0
19332,2.0
19334,4.0
19337,302.0
19343,62.0
19348,24.0
19350,16.0
19351,24.0
19358,42.0
19360,84.0
19362,8.0
19365,2.0
19366,6.0
19374,350.0
19378,302.0
19382,18.0
19390,4.0
19393,90.0
19405,4.0
19408,3082.0
19411,8.0
19412,2.0
19414,2.0
19419,2.0
19420,28.0
19421,18.0
19424,128.0
19428,48.0
19430,2.0
19431,32.0
19432,44.0
19439,10.0
19443,32.0
19447,22.0
19448,4.0
19450,2.0
19451,4.0
19455,58.0
19458,72.0
19461,6.0
19467,2.0
19468,2.0
19474,58.0
19475,10.0
19478,464.0
19480,2.0
19481,8.0
19486,2.0
19487,2.0
19495,194.0
19496,2.0
19502,268.0
19504,2.0
19509,18.0
19510,12.0
19513,44.0
19514,600.0
19520,4.0
19529,544.0
19535,2.0
19542,100.0
19543,6.0
19545,22.0
19553,38.0
19568,90.0
19571,4.0
19574,460.0
19577,40.0
19587,2.0
19591,290.0
19594,2.0
19595,46.0
19597,18.0
19602,14.0
19605,2.0
19607,622.0
19609,2.0
19610,2.0
19617,48.0
19621,12.0
19622,140.0
19624,204.0
19625,254.0
19627,218.0
19629,48.0
19636,4.0
19638,12.0
19639,4.0
19640,30.0
19641,112.0
19645,2.0
19646,132.0
19647,2.0
19648,24.0
19650,2.0
19651,30.0
19653,156.0
19658,42.0
19662,10.0
19665,16.0
19668,16.0
19669,14.0
19670,2.0
19673,4.0
19677,2.0
19684,4.0
19685,20.0
19686,1710.0
19688,28.0
19701,4.0
19702,6.0
19704,2.0
19706,208.0
19708,4.0
19709,520.0
19710,4.0
19714,24.0
19716,2.0
19727,2.0
19728,68.0
19729,34.0
19730,126.0
19731,10.0
19733,2.0
19739,6.0
19754,46.0
19755,8.0
19756,146.0
19763,24.0
19765,22.0
19769,24.0
19773,6.0
19775,10.0
19777,6.0
19782,106.0
19784,14.0
19787,2.0
19788,20.0
19792,6.0
19796,46.0
19798,258.0
19801,102.0
19805,12.0
19807,58.0
19809,80.0
19811,68.0
19821,4.0
19822,1522.0
19826,10.0
19829,62.0
19831,6.0
19843,206.0
19846,6.0
19848,106.0
19854,2.0
19855,16.0
19856,12.0
19857,116.0
19858,60.0
19861,4.0
19862,68.0
19863,2.0
19866,22.0
19868,2.0
19870,46.0
19872,2.0
19879,2.0
19881,90.0
19884,2.0
19885,2.0
19888,66.0
19891,36.0
19894,2.0
19895,56.0
19897,14.0
19902,28.0
19908,2.0
19909,106.0
19920,18.0
19922,26.0
19924,988.0
19925,8.0
19926,38.0
19936,18.0
19937,4.0
19941,2.0
19942,216.0
19944,50.0
19948,290.0
19949,70.0
19952,10.0
19955,84.0
19957,40.0
19958,66.0
19964,2.0
19965,2.0
19966,10.0
19967,102.0
19975,2.0
19976,2.0
19980,24.0
19982,2.0
19983,2.0
19984,2.0
19989,56.0
19990,420.0
19999,126.0
20000,50.0
20009,4.0
20014,6.0
20020,28.0
20024,8.0
20027,2.0
20028,6.0
20029,34.0
20030,10.0
20037,48.0
20056,2.0
20057,6.0
20060,42.0
20062,128.0
20065,6.0
20066,2.0
20067,206.0
20068,8.0
20082,5190.0
20084,2.0
20097,16.0
20098,2.0
20101,4.0
20102,16.0
20103,8.0
20104,2.0
20106,52.0
20107,6.0
20110,26.0
20112,8.0
20113,12.0
20115,14.0
20116,1474.0
20117,386.0
20119,10.0
20125,6.0
20126,4.0
20127,12.0
20131,78.0
20132,24.0
20136,4.0
20139,154.0
20141,20.0
20142,224.0
20143,4.0
20145,122.0
20151,10.0
20154,46.0
20155,8.0
20157,8.0
20158,126.0
20159,16.0
20160,76.0
20161,26.0
20163,4.0
20164,44.0
20167,22.0
20169,8.0
20170,18.0
20172,4.0
20179,4.0
